Category,Restaurant Address,Restaurant Name,Restaurant Phone,Restaurant Price Range,Restaurant Website,Restaurant Yelp URL,Restaurant Latitude,Restaurant Longitude
French,"1 Benvenuto Place
Toronto, ON M4V 2L1",Scaramouche Restaurant Pasta Bar & Grill,(416) 961-8011,Above $61,scaramoucherestaurant.com,https://www.yelp.ca/biz/scaramouche-restaurant-pasta-bar-and-grill-toronto,43.681411,-79.40025
French,"4150 Yonge Street
Yonge Corporate Centre
Toronto, ON M2P 2C6",Auberge du Pommier,(416) 222-2220,Above $61,aubergedupommier.com,https://www.yelp.ca/biz/auberge-du-pommier-toronto,43.746823,-79.407773
French,"1320 Queen Street W
Toronto, ON M6K 1L4",Restaurant Chantecler,(416) 628-3586,$11-30,restaurantchantecler.ca,https://www.yelp.ca/biz/restaurant-chantecler-toronto,43.641719,-79.431247
French,"163 Spadina Avenue
3rd Floor
Toronto, ON M5V 2A5",Alo Restaurant,(416) 260-2222,Above $61,alorestaurant.com,https://www.yelp.ca/biz/alo-restaurant-toronto,43.648539,-79.395937
French,"2075 Yonge Street
Toronto, ON M4S 2A4",Coquine Restaurant,(416) 322-6767,$31-60,coquinerestaurant.com,https://www.yelp.ca/biz/coquine-restaurant-toronto,43.702552,-79.397282
French,"538 Manning Avenue
Toronto, ON M6G 2V9",Le Notre Bistro,(416) 300-9304,$31-60,lenotrebistro.com,https://www.yelp.ca/biz/le-notre-bistro-toronto,43.660594,-79.414848
French,"2496 Kingston Road
Toronto, ON M1N 1V3",Aioli Bistro,(647) 748-0064,$11-30,aiolibistro.ca,https://www.yelp.ca/biz/aioli-bistro-toronto,43.709572,-79.249383
French,"1568 Bayview Avenue
Toronto, ON M4G 3B7",L’Avenue Bistro,(416) 485-1568,$31-60,lavenuebistro.com,https://www.yelp.ca/biz/l-avenue-bistro-toronto,43.705439,-79.375237
French,"911 Sheppard Avenue W
Toronto, ON M3H 2T7",Le Montmartre French Restaurant,(416) 630-3804,$31-60,lemontmartrerestaurant.com,https://www.yelp.ca/biz/le-montmartre-french-restaurant-toronto,43.751428,-79.457473
French,"744 Gerrard Street E
Toronto, ON M4M 1Y3",Batifole Restaurant,(416) 462-9965,$31-60,batifole.ca,https://www.yelp.ca/biz/batifole-restaurant-toronto,43.666798,-79.347401
French,"2471 Yonge Street
3 Blocks N of Eglinton
Toronto, ON M4P 2H6",Douce France,(647) 348-7661,$31-60,doucefrance.ca,https://www.yelp.ca/biz/douce-france-toronto,43.711547,-79.399352
French,"60 Sudbury Street
Toronto, ON M6J 3S7",Bacchanal,(416) 586-1188,$31-60,bacchanal.ca,https://www.yelp.ca/biz/bacchanal-toronto,43.64157,-79.42182
French,"770 St Clair Avenue W
Toronto, ON M6C 1B5",FK,(416) 551-9731,,fkrestauranttoronto.com,https://www.yelp.ca/biz/fk-toronto,43.681282,-79.428728
French,"1289 Gerrard Street E
Toronto, ON M4L 1Y6",Brickyard Bistro,(416) 778-4440,$11-30,brickyardbistro.ca,https://www.yelp.ca/biz/brickyard-bistro-toronto-2,43.670883,-79.327854
French,"1049 Bloor Street W
Toronto, ON M6H 1M4",COO Café Bread or Rice,(647) 351-5166,$11-30,coocafeborr.com,https://www.yelp.ca/biz/coo-caf%C3%A9-bread-or-rice-toronto,43.660497,-79.431928
French,"35 Tank House Lane
Toronto, ON M5A 3C4",Cluny Bistro & Boulangerie,(416) 203-2632,$31-60,clunybistro.com,https://www.yelp.ca/biz/cluny-bistro-and-boulangerie-toronto-2,43.650588,-79.357896
French,"131 Bloor Street W
Ste 211
Toronto, ON M5S 1M4",La Societe - Toronto,(416) 551-9929,$31-60,toronto.lasociete.ca,https://www.yelp.ca/biz/la-societe-toronto-toronto,43.668895,-79.392545
French,"1290 Queen St E
Toronto, ON M4L 1C4",Jules Bistro,(416) 463-5853,,bistro-jules.com/contact,https://www.yelp.ca/biz/jules-bistro-toronto-3,43.663742,-79.328587
French,"72A Ossington Avenue
Toronto, ON M6J 2Y7",Union,(416) 850-0093,$31-60,union72.ca,https://www.yelp.ca/biz/union-toronto-3,43.645833,-79.419568
French,"169 Niagara Street
Toronto, ON M5V",Edulis,(416) 703-4222,Above $61,edulisrestaurant.com,https://www.yelp.ca/biz/edulis-toronto,43.641948,-79.40658
French,"924 Queen Street W
Toronto, ON M6J 1G6",Jules Bistro,(416) 533-5454,$31-60,bistro-jules.com,https://www.yelp.ca/biz/jules-bistro-toronto-2,43.644898,-79.415899
French,"1158 Yonge Street
Toronto, ON M4W 2L9",Sorrel,(416) 926-1010,$31-60,sorrelrestaurant.ca,https://www.yelp.ca/biz/sorrel-toronto-2,43.680242,-79.391009
French,"1118 Queen Street E
Toronto, ON M4M 1K9",Greta Solomon’s,(647) 347-8640,$31-60,gretasolomonsdiningroom.com,https://www.yelp.ca/biz/greta-solomons-toronto,43.662233,-79.335315
French,"225 Richmond Street W
Suite 501b
Toronto, ON M5V 1W2",The Fifth & Terrace,(416) 979-3005,Above $61,fifthrestaurant.thefifth.com,https://www.yelp.ca/biz/the-fifth-and-terrace-toronto-4,43.649308,-79.389312
French,"168 McCaul Street
Toronto, ON M5T 1W4",Midi Bistro,(416) 977-2929,$11-30,midibistro.ca,https://www.yelp.ca/biz/midi-bistro-toronto,43.655828,-79.392285
French,"252 Dupont Streeet
Toronto, ON M5R 1V7",Bar Begonia,(647) 352-3337,$31-60,barbegonia.com,https://www.yelp.ca/biz/bar-begonia-toronto,43.675158,-79.406366
French,"736 St. Clair Ave W
Toronto, ON M6C 1B3",Pain Perdu,(416) 656-7246,$11-30,,https://www.yelp.ca/biz/pain-perdu-toronto-2,43.681582,-79.427496
French,"2343 Queen Street E
Toronto, ON M4E 1H2",Veloute Bistro & Catering,(416) 696-7392,$31-60,veloute.ca,https://www.yelp.ca/biz/veloute-bistro-and-catering-toronto,43.672218,-79.289782
French,"21 Gloucester Street
Toronto, ON M4Y 1L8",Bumpkins Restaurant,(416) 922-8655,$11-30,bumpkins.ca,https://www.yelp.ca/biz/bumpkins-restaurant-toronto,43.666618,-79.384109
French,"4 Front Street E
Toronto, ON M5E 1G4",Biff’s Bistro,(416) 860-0086,$31-60,biffsbistro.com,https://www.yelp.ca/biz/biffs-bistro-toronto,43.647605,-79.37665
French,"100 Cumberland Street
Toronto, ON M5R 1A6",Sassafraz,(416) 964-2222,$31-60,sassafraz.ca,https://www.yelp.ca/biz/sassafraz-toronto,43.670296,-79.391069
French,"30 Baldwin Street
Toronto, ON M5T 1L3",Bodega Restaurant,(416) 977-1287,$31-60,bodegarestaurant.com,https://www.yelp.ca/biz/bodega-restaurant-toronto-2,43.656108,-79.393736
French,"2750 Danforth Avenue
Toronto, ON M4C 1L7",Bistro Camino,(416) 698-0283,$11-30,,https://www.yelp.ca/biz/bistro-camino-toronto,43.689303,-79.297422
French,"648 King Street W
Toronto, ON M5V 1M5",Brioche Dorée,(416) 364-5137,$11-30,briochedoree.us,https://www.yelp.ca/biz/brioche-dor%C3%A9e-toronto,43.644098,-79.401771
French,"1118 Yonge Street
Toronto, ON M4W 2L6",Carens Rosedale,(647) 352-8111,$11-30,carensrosedale.com,https://www.yelp.ca/biz/carens-rosedale-toronto,43.67894,-79.390473
French,"1108 Yonge Street
Toronto, ON M4W 2L6",Avant Gout Restaurant,(416) 916-3681,,avantgouttoronto.ca,https://www.yelp.ca/biz/avant-gout-restaurant-toronto,43.678623,-79.390465
French,"1251 Yonge Street
Toronto, ON M4T",Brownes Bistro,(416) 924-8132,$11-30,brownesbistro.com,https://www.yelp.ca/biz/brownes-bistro-toronto-2,43.684115,-79.392194
French,"318 Wellington St W
Toronto, ON M5V 3T4",Sen5es,(416) 961-0055,$31-60,senses.ca,https://www.yelp.ca/biz/sen5es-toronto,43.644766,-79.39219
French,"7700 Bathurst Street
Unit 38-40
Toronto, ON L4J 7Y3",Promenade Restaurant & Banquet Hall,(905) 882-5525,,promenadecafehall.com/en,https://www.yelp.ca/biz/promenade-restaurant-and-banquet-hall-toronto,43.809819,-79.45045
French,"49 Front Street E
Toronto, ON M5E 1B3",The Sultan’s Tent & Cafe Moroc,(416) 961-0601,$31-60,thesultanstent.com,https://www.yelp.ca/biz/the-sultans-tent-and-cafe-moroc-toronto,43.64781,-79.374192
French,"366 Queen Street E
Toronto, ON M5A 1T1",Atelier Bistro Lounge,(416) 901-7609,,,https://www.yelp.ca/biz/atelier-bistro-lounge-toronto,43.655772,-79.363751
French,"180 Baldwin Street
Toronto, ON M5T 1L8",Dag’s Restaurant,,Under $10,,https://www.yelp.ca/biz/dags-restaurant-toronto,43.654826,-79.400768
French,"707 College Street W
Toronto, ON M6G 1C2",Churrasqueira Do Sardinha,(416) 531-1120,Under $10,churrasqueiradosardinha.com,https://www.yelp.ca/biz/churrasqueira-do-sardinha-toronto-2,43.655104,-79.418125
French,"385 Roncesvalles Avenue
Toronto, ON M6R 2N1",Reunion Island Coffee,(905) 829-8520,$11-30,reunionislandcoffee.com,https://www.yelp.ca/biz/reunion-island-coffee-toronto,43.650552,-79.450453
French,"740 St Clair Ave W
Toronto, ON M6C 1B3",The Rushton,(416) 658-7874,$11-30,therushton.com,https://www.yelp.ca/biz/the-rushton-toronto,43.681503,-79.427547
French,"1176 The Queensway
Toronto, ON M8Z 1R5",Bom Apetite Churrasqueira,(416) 255-9938,Under $10,,https://www.yelp.ca/biz/bom-apetite-churrasqueira-toronto,43.622328,-79.521818
Gastropubs,"119 Harbord Street
Toronto, ON M5S 1G7",Her Father’s Cider Bar & Kitchen,(647) 347-7747,$11-30,herfathers.ca,https://www.yelp.ca/biz/her-fathers-cider-bar-and-kitchen-toronto,43.662326,-79.404571
Gastropubs,"121 Yorkville Avenue
Toronto, ON M5R 1C4",The Oxley,(647) 348-1300,$11-30,theoxley.com,https://www.yelp.ca/biz/the-oxley-toronto,43.670717,-79.393126
Gastropubs,"2202 Bloor Street W
Toronto, ON M6S 1N4",Gin Mill,(416) 763-3365,,ginmillgastro.ca,https://www.yelp.ca/biz/gin-mill-toronto,43.651439,-79.475629
Gastropubs,"2876 Dundas Street W
Toronto, ON M6P 1Y9",Indie Ale House,(416) 760-9691,$11-30,indiealehouse.com,https://www.yelp.ca/biz/indie-ale-house-toronto-2,43.665441,-79.465238
Gastropubs,"1663 Bloor Street W
Toronto, ON M6P 1A6",Whelan’s Gate Gastropub,(647) 478-6388,$11-30,whelansgate.ca,https://www.yelp.ca/biz/whelans-gate-gastropub-toronto-3,43.655419,-79.456505
Gastropubs,"2457 Bloor Street W
Toronto, ON M6S 1P7",The Station Ale House,(416) 762-2348,$11-30,,https://www.yelp.ca/biz/the-station-ale-house-toronto,43.649005,-79.484616
Gastropubs,"1124 Queen Street E
Toronto, ON M4M",Goods & Provisions,(647) 340-1738,$11-30,goodsandprovisionsrestaurant.…,https://www.yelp.ca/biz/goods-and-provisions-toronto,43.662342,-79.335197
Gastropubs,"1954 Yonge Street
Toronto, ON M4S 1Z4",The Wallace,(416) 489-3500,$11-30,thewallacegastropub.ca/home,https://www.yelp.ca/biz/the-wallace-toronto,43.699507,-79.396855
Gastropubs,"1282 Danforth Avenue
Toronto, ON M4J 1M6",Morgan’s On the Danforth,(416) 461-3020,$11-30,morgansonthedanforth.com,https://www.yelp.ca/biz/morgans-on-the-danforth-toronto,43.68194,-79.330228
Gastropubs,"40 Eglinton Avenue E
Toronto, ON M4P 3A4",Prohibition Gastrohouse,(416) 406-2669,$31-60,myprohibition.com,https://www.yelp.ca/biz/prohibition-gastrohouse-toronto-3,43.707097,-79.397278
Gastropubs,"337 Oakwood Avenue
Toronto, ON M6E 2V8",Oakwood Hardware Food & Drink,(416) 658-9898,$11-30,theoakwoodhardware.com,https://www.yelp.ca/biz/oakwood-hardware-food-and-drink-toronto,43.686219,-79.438199
Gastropubs,"1144 College Street
Toronto, ON M6H 1B6",Laylow Brewery,(416) 535-5858,$11-30,laylow.beer,https://www.yelp.ca/biz/laylow-brewery-toronto,43.652413,-79.433817
Gastropubs,"4923 Dundas Street W
Toronto, ON M9A 1B8",6th Street Gastro Pub & Pizza,(647) 348-6612,$11-30,6thstreetgastropub.com,https://www.yelp.ca/biz/6th-street-gastro-pub-and-pizza-toronto,43.648546,-79.52892
Gastropubs,"3073 Bloor Street W
Toronto, ON M8X",The Monks Kettle,(647) 348-4848,$11-30,themonkskettle.ca,https://www.yelp.ca/biz/the-monks-kettle-toronto,43.646814,-79.513834
Gastropubs,"1068 Yonge Street
Toronto, ON M4W 2L4",The Rebel House,(416) 927-0704,$11-30,rebelhouse.ca,https://www.yelp.ca/biz/the-rebel-house-toronto,43.677669,-79.389958
Gastropubs,"972 Queen Street E
Toronto, ON M4M 1K1",The Thirsty Duck,(416) 463-2303,Above $61,thethirstyduck.ca,https://www.yelp.ca/biz/the-thirsty-duck-toronto,43.661199,-79.339973
Gastropubs,"191 College Street
Toronto, ON M5T 1P9",Prenup Pub,(416) 506-4040,$11-30,prenuppub.com,https://www.yelp.ca/biz/prenup-pub-toronto,43.658936,-79.394712
Gastropubs,"The Fairmont Royal York
100 Front Street W
Toronto, ON M5J 1E4",Piper’s Gastropub,(416) 368-2511,$11-30,fairmont.com,https://www.yelp.ca/biz/pipers-gastropub-toronto,43.645967,-79.382426
Gastropubs,"12 Clinton St
2nd Floor
Toronto, ON M6J 2N8",Bunz Urban Cuisine,(647) 783-1626,,,https://www.yelp.ca/biz/bunz-urban-cuisine-toronto,43.654049,-79.413573
Gastropubs,"1079 St Clair Avenue West
Toronto, ON M6H 3E4",DeSotos Eatery,(416) 651-2109,$11-30,desotos.ca,https://www.yelp.ca/biz/desotos-eatery-toronto,43.678626,-79.439659
Gastropubs,"2448 Bloor Street W
Toronto, ON M6S 1R2",My Place: A Canadian Pub,,$11-30,,https://www.yelp.ca/biz/my-place-a-canadian-pub-toronto,43.648974,-79.485481
Gastropubs,"563 Queen Street W
Toronto, ON M5V 2B3",Rush Lane & Co,(416) 551-7540,$11-30,rushlaneto.com,https://www.yelp.ca/biz/rush-lane-and-co-toronto,43.647851,-79.40066
Gastropubs,"1535 Yonge Street
Toronto, ON M4T 1Z8",Midtown Gastro Hub,(416) 967-3400,$11-30,midtowngastrohub.com,https://www.yelp.ca/biz/midtown-gastro-hub-toronto,43.690092,-79.394667
Gastropubs,"2A Kensington Avenue
Toronto, ON M5T 2J7",El Rey Mezcal Bar,,$11-30,elreybar.com,https://www.yelp.ca/biz/el-rey-mezcal-bar-toronto,43.652814,-79.400069
Gastropubs,"35 Bay Street
Toronto, ON M5J 1J5",The Fox,(416) 869-3535,$11-30,foxonbay.ca,https://www.yelp.ca/biz/the-fox-toronto,43.642613,-79.377429
Gastropubs,"1867 Yonge St
Toronto, ON M4S 1X8",Fionn MacCool’s Irish Pub,(416) 484-1867,$11-30,fionnmaccools.com,https://www.yelp.ca/biz/fionn-maccools-irish-pub-toronto,43.696946,-79.396086
Gastropubs,"190 Laird Drive
Toronto, ON M4G 3W2",The Leaside Pub,(416) 467-8682,$11-30,leasidepub.com,https://www.yelp.ca/biz/the-leaside-pub-toronto,43.710464,-79.363562
Gastropubs,"310A Front St West
Toronto, ON M5V 3B6",Fionn MacCool’s Irish Pub,(416) 340-1917,$11-30,fionnmaccools.com,https://www.yelp.ca/biz/fionn-maccools-irish-pub-toronto-3,43.64396,-79.39021
Gastropubs,"3048 Dundas Street W
Toronto, ON M6P 1Z3",Axis Gallery & Grill,(416) 604-3333,$11-30,,https://www.yelp.ca/biz/axis-gallery-and-grill-toronto,43.665586,-79.470838
Gastropubs,"235 Bloor St East
Toronto, ON M4W 3Y3",Fionn MacCool’s Irish Pub,(416) 966-3006,$11-30,fionnmaccools.com,https://www.yelp.ca/biz/fionn-maccools-irish-pub-toronto-2,43.671083,-79.380761
Gastropubs,"1426 Danforth Avenue
Toronto, ON M4J 1N4",Sarah’s Cafe & Bar,(416) 406-3121,$11-30,partywithus.ca,https://www.yelp.ca/biz/sarahs-cafe-and-bar-toronto,43.682775,-79.327069
German,"1087 Queen Street W
Toronto, ON M6J 1H3",Otto’s Bierhalle,(416) 901-5472,$11-30,ottosbierhalle.com,https://www.yelp.ca/biz/ottos-bierhalle-toronto,43.643248,-79.422078
German,"609 King Street W
Toronto, ON M5V 1M5",Wvrst,(416) 703-7775,$11-30,wvrst.com,https://www.yelp.ca/biz/wvrst-toronto,43.644186,-79.401015
German,"211 Queen Street E
Toronto, ON M5A 1S5",Schnitzel Queen,(416) 504-1311,$11-30,schnitzelqueen.ca,https://www.yelp.ca/biz/schnitzel-queen-toronto-2,43.654202,-79.370486
German,"256 Augusta Avenue
Toronto, ON M5T 2L9",Otto’s Berlin Döner,(647) 347-7713,$11-30,ottosdoner.com,https://www.yelp.ca/biz/ottos-berlin-d%C3%B6ner-toronto-2,43.65615,-79.402692
German,"1415 Yonge Street
Toronto, ON M4T 1Y7",Schnitzel Hub,(647) 351-5558,$11-30,schnitzelhub.com,https://www.yelp.ca/biz/schnitzel-hub-toronto,43.687465,-79.393431
Gluten-Free,"1970 Ellesmere Rd
Unit 4
Toronto, ON M1H 2W1",Whisked Gluten-Free,(416) 633-6313,Under $10,glutenfreebakerytoronto.com,https://www.yelp.ca/biz/whisked-gluten-free-toronto,43.775937,-79.238423
Gluten-Free,"100 Harbord Street
Toronto, ON M5S 1G6",Almond Butterfly Cafe & Bakeshop,(416) 792-7994,Under $10,almondbutterfly.com,https://www.yelp.ca/biz/almond-butterfly-cafe-and-bakeshop-toronto-2,43.662933,-79.403397
Gluten-Free,"830 Bloor Street W
Toronto, ON M6G 1M2",Cock-A-Doodle-Doo,(647) 773-8783,$11-30,cockadoodledoo.ca,https://www.yelp.ca/biz/cock-a-doodle-doo-toronto,43.662581,-79.423498
Gluten-Free,"238 Augusta Avenue
Toronto, ON M5T 2L7",Hibiscus,(416) 364-6183,$11-30,hibiscuscafe.ca,https://www.yelp.ca/biz/hibiscus-toronto,43.655375,-79.40238
Gluten-Free,"1250 College Street
Toronto, ON M6H 1C2",De Floured,(416) 828-4169,,,https://www.yelp.ca/biz/de-floured-toronto-3,43.651534,-79.438358
Gluten-Free,"First Canadian Place
100 King Street West
Toronto, ON M5X 1C7",Kupfert & Kim,(416) 504-1233,$11-30,kupfertandkim.com,https://www.yelp.ca/biz/kupfert-and-kim-toronto,43.648558,-79.381711
Gluten-Free,"181 Augusta Avenue
Toronto, ON M5T 2L4",El Arepazo,(647) 472-1011,$11-30,arepazo.ca,https://www.yelp.ca/biz/el-arepazo-toronto-3,43.653378,-79.401246
Gluten-Free,"3054 Dundas Street W
Toronto, ON M6P 1Z7",Bunner’s,(647) 352-2975,$11-30,bunners.ca,https://www.yelp.ca/biz/bunners-toronto,43.665692,-79.471445
Gluten-Free,"1252 The Queensway
Toronto, ON M8Z 1S2",Tartistry,(647) 748-1818,Under $10,tartistry.ca,https://www.yelp.ca/biz/tartistry-toronto,43.62151,-79.52507
Gluten-Free,"351 Yonge Street
Toronto, ON M5B 1S1",Basil Box,(416) 351-8000,$11-30,thebasilbox.com,https://www.yelp.ca/biz/basil-box-toronto-4,43.657838,-79.381519
Gluten-Free,"1371 Dundas Street W
Toronto, ON M6J 1Y3",E L Ruddy Co Cafe,,$11-30,,https://www.yelp.ca/biz/e-l-ruddy-co-cafe-toronto,43.649445,-79.427766
Gluten-Free,"1012 Queen Street E
Toronto, ON M4M 1K1",Baldini Restaurant,(416) 849-1233,$11-30,baldinirestaurant.com,https://www.yelp.ca/biz/baldini-restaurant-toronto,43.661393,-79.339038
Gluten-Free,"441 Queen Street W
Toronto, ON M5V 2A5",Basil Box,(416) 979-8000,$11-30,thebasilbox.com,https://www.yelp.ca/biz/basil-box-toronto-6,43.648775,-79.396104
Gluten-Free,"140 Spadina Avenue.
Toronto, ON M5V 2L4",Kupfert & Kim,(416) 504-2206,$11-30,kupfertandkim.com,https://www.yelp.ca/biz/kupfert-and-kim-toronto-7,43.647751,-79.396182
Gluten-Free,"156 Front Street W
Toronto, ON M5J 2L6",Joe Badali’s Ristorante Italiano & Bar,(416) 977-3064,$11-30,joebadalis.com,https://www.yelp.ca/biz/joe-badalis-ristorante-italiano-and-bar-toronto,43.645282,-79.384304
Gluten-Free,"2152 Danforth Avenue
Toronto, ON M4C 1K3",Relish Bar & Grill,(416) 425-4664,$11-30,relishbarandgrill.com,https://www.yelp.ca/biz/relish-bar-and-grill-toronto,43.686125,-79.310916
Gluten-Free,"320 Oakdale Road
Toronto, ON M3N 1W5",O’Doughs,(416) 342-5700,,odoughs.com,https://www.yelp.ca/biz/o-doughs-toronto,43.746498,-79.526832
Gluten-Free,"244 Augusta Avenue
Toronto, ON M5T 2L7",Bunner’s Bakeshop,(647) 350-2975,$11-30,bunners.ca,https://www.yelp.ca/biz/bunners-bakeshop-toronto,43.655542,-79.402601
Gluten-Free,"573 King Street E
Toronto, ON M5A 1M5",Impact Kitchen,(416) 306-1986,$11-30,impactkitchen.ca,https://www.yelp.ca/biz/impact-kitchen-toronto,43.656063,-79.357131
Gluten-Free,"1186 Queen Street E
Toronto, ON M4M 1L4",YAYA Leslieville,(416) 463-9292,$11-30,yayafarmfresh.ca,https://www.yelp.ca/biz/yaya-leslieville-toronto,43.662988,-79.331801
Gluten-Free,"3441 Yonge Street
Toronto, ON M4N 2N1",Piazzetta Trattoria,(416) 440-1777,$11-30,piazzetta.ca,https://www.yelp.ca/biz/piazzetta-trattoria-toronto-3,43.733557,-79.404384
Gluten-Free,"105 The Pond Road
Unit R30
Toronto, ON M3J 2S5",Basil Box,(437) 998-5000,,thebasilbox.com,https://www.yelp.ca/biz/basil-box-toronto-7,43.76987,-79.502041
Gluten-Free,"20 Bay Street
Toronto, ON M5J 2N8",Kupfert & Kim,(416) 360-5555,,kupfertandkim.com,https://www.yelp.ca/biz/kupfert-and-kim-toronto-6,43.641412,-79.377733
Gluten-Free,"3064 Dundas Street W
Toronto, ON M6P 1Z7",Ro House,(416) 767-7655,$11-30,rohouse.ca,https://www.yelp.ca/biz/ro-house-toronto,43.665612,-79.471707
Gluten-Free,"946 Royal York Road
Toronto, ON M8X 2E5",La Veranda Osteria,(416) 231-3800,$11-30,laveranda.ca,https://www.yelp.ca/biz/la-veranda-osteria-toronto-2,43.64777,-79.511666
Gluten-Free,"1460 Gerrard Street E
Toronto, ON M4L 2A3",Udupi Palace,(416) 405-8189,$11-30,udupipalace.ca,https://www.yelp.ca/biz/udupi-palace-toronto,43.672737,-79.32107
Gluten-Free,"150 King Street W
Toronto, ON M5H 1J9",Kupfert & Kim,(416) 260-7777,$11-30,kupfertamdkim.com,https://www.yelp.ca/biz/kupfert-and-kim-toronto-8,43.647518,-79.384466
Gluten-Free,"1568 Avenue Road
Suite 2
Toronto, ON M5M 3X6",Da Venezia Gourmet Pizza,(416) 256-7444,Under $10,davenezia.ca,https://www.yelp.ca/biz/da-venezia-gourmet-pizza-toronto,43.723809,-79.416281
Gluten-Free,"24 Brydon Drive
Unit 1A
Toronto, ON M9W 5R6",GlutenFree-Dom,(416) 738-8489,,glutenfree-dom.com,https://www.yelp.ca/biz/glutenfree-dom-toronto,43.714565,-79.572037
Greek,"407 Danforth Avenue
Toronto, ON M4K 1P1",Pantheon Restaurant,(416) 778-1929,$11-30,pantheonrestaurant.ca,https://www.yelp.ca/biz/pantheon-restaurant-toronto,43.677552,-79.351334
Greek,"707 Danforth Avenue
Toronto, ON M4J 1L2",Athens Restaurant,(416) 465-4441,$11-30,,https://www.yelp.ca/biz/athens-restaurant-toronto,43.678972,-79.343453
Greek,"881 Yonge Street
Toronto, ON M4W 2H2",Mykonos Mediterranean Grill,(416) 963-8444,$11-30,mykonosgrill.ca,https://www.yelp.ca/biz/mykonos-mediterranean-grill-toronto,43.674321,-79.388062
Greek,"874 Yonge Street
Toronto, ON M4W 2J1",FAT Lamb Kouzina,(416) 301-7888,$11-30,fatlambkouzina.com,https://www.yelp.ca/biz/fat-lamb-kouzina-toronto,43.672551,-79.387868
Greek,"80 Ossington Avenue
Toronto, ON M6J 2Y7",Mamakas Taverna,(416) 519-5996,$31-60,mamakas.ca,https://www.yelp.ca/biz/mamakas-taverna-toronto,43.645892,-79.419864
Greek,"526 Danforth Avenue
Toronto, ON M4K 1P8",Anestis Taverna,(416) 461-1996,$11-30,anestis.ca,https://www.yelp.ca/biz/anestis-taverna-toronto-2,43.678551,-79.348127
Greek,"708 Pape Avenue
Toronto, ON M4K 3S7",Souv Like,(647) 349-9420,Under $10,,https://www.yelp.ca/biz/souv-like-toronto,43.679509,-79.345247
Greek,"679 Danforth Avenue
Toronto, ON M4K 1R2",Asteria Souvlaki Place,(416) 463-9765,$11-30,,https://www.yelp.ca/biz/asteria-souvlaki-place-toronto-3,43.678965,-79.344136
Greek,"133 Richmond St W
Toronto, ON M5H 2L3",Estiatorio VOLOS,(416) 861-1211,$31-60,volos.ca,https://www.yelp.ca/biz/estiatorio-volos-toronto,43.650095,-79.384851
Greek,"Toronto, ON M3B 3B5",Better than Yia Yia’s,(416) 824-1876,$11-30,BetterThanYiaYias.com,https://www.yelp.ca/biz/better-than-yia-yias-toronto-4,43.653226,-79.383184
Greek,"456 Danforth Avenue
Toronto, ON M4K 1P4",Mezes,(416) 778-5150,$11-30,mezes.com,https://www.yelp.ca/biz/mezes-toronto,43.678004,-79.350213
Greek,"921 Queen St W
Toronto, ON M6J 1G5",Agora,(647) 896-6884,,theagora.ca,https://www.yelp.ca/biz/agora-toronto-2,43.645283,-79.412657
Greek,"128 O'Connor Drive
Toronto, ON M4J 2S4",The Greek Grill,(416) 461-5200,$11-30,greekgrill.ca,https://www.yelp.ca/biz/the-greek-grill-toronto,43.693571,-79.350145
Greek,"6 Fairlawn Avenue
Toronto, ON M5M 1S7",Souvlaki Guys,(416) 489-4895,,souvlakiguys.com,https://www.yelp.ca/biz/souvlaki-guys-toronto,43.730744,-79.404193
Greek,"529 King Street W
Toronto, ON M5V 1K4",Greek & Co,(416) 901-9415,$11-30,greekandco.com,https://www.yelp.ca/biz/greek-and-co-toronto-3,43.644647,-79.398298
Greek,"3200 Dufferin Street
Unit 22
Toronto, ON M6A 3B2",Krystos Modern Greek Cuisine,(416) 901-8283,$11-30,krystos.ca,https://www.yelp.ca/biz/krystos-modern-greek-cuisine-toronto,43.718716,-79.456312
Greek,"5 Queens Quay W
Toronto, ON M5J 2H1",Alexandros,(416) 367-0633,Under $10,alexandros.ca,https://www.yelp.ca/biz/alexandros-toronto,43.641433,-79.375171
Greek,"731 Broadview Ave
Toronto, ON M4K 2P6",Gyro Bar! Souvlaki Kitchen,(647) 349-5976,Under $10,gyrobar.ca,https://www.yelp.ca/biz/gyro-bar-souvlaki-kitchen-toronto,43.675478,-79.358033
Greek,"1946 Weston Road
Toronto, ON M9N 1W2",P & M Restaurant,(416) 241-3838,$11-30,,https://www.yelp.ca/biz/p-and-m-restaurant-toronto,43.700573,-79.518012
Greek,"756 Queen Street W
Toronto, ON M6J 1E9",Greek & Co,(416) 703-7888,$11-30,greekandco.com,https://www.yelp.ca/biz/greek-and-co-toronto,43.646018,-79.410376
Greek,"449 Danforth Avenue
Toronto, ON M4K 1P1",Louis Meat Market,(416) 465-3364,Under $10,,https://www.yelp.ca/biz/louis-meat-market-toronto,43.677723,-79.350438
Greek,"643 Mount Pleasant Rd
Toronto, ON M4S 2M9",Greece Restaurant,(416) 489-8291,$11-30,,https://www.yelp.ca/biz/greece-restaurant-toronto,43.705044,-79.388819
Greek,"2048 Avenue Road
Toronto, ON M5M 4A6",Karbouzi,(416) 483-3846,$11-30,karbouzi.com,https://www.yelp.ca/biz/karbouzi-toronto,43.736183,-79.420184
Greek,"1950 Gerrard Street E
Toronto, ON M4E 2B1",Zante Bistro,(416) 691-3663,$11-30,,https://www.yelp.ca/biz/zante-bistro-toronto,43.680955,-79.310449
