Category,Restaurant Address,Restaurant Name,Restaurant Phone,Restaurant Price Range,Restaurant Website,Restaurant Yelp URL,Restaurant Latitude,Restaurant Longitude
Italian,"89 Roncesvalles Avenue
Toronto, ON M6R 2K6",Lambretta Pizzeria & Wine Bar,(416) 551-9925,$11-30,lambrettapizzeria.ca,https://www.yelp.ca/biz/lambretta-pizzeria-and-wine-bar-toronto,43.64166,-79.447131
Italian,"502 Eglinton Avenue W
Toronto, ON M5N 1A5",Ferraro 502,(416) 488-7729,$11-30,ferraro502.com,https://www.yelp.ca/biz/ferraro-502-toronto,43.703793,-79.413291
Italian,"1060 Eglinton Avenue W
Toronto, ON M6C 2C5",Il Mulino,(416) 780-1173,$31-60,ilmulinorestaurant.com,https://www.yelp.ca/biz/il-mulino-toronto-2,43.700042,-79.430683
Italian,"31 Trinity Street
Toronto, ON M5A 3C4",Archeo,(416) 815-9898,$11-30,archeo.ca,https://www.yelp.ca/biz/archeo-toronto,43.65068,-79.359526
Italian,"265 Davenport Road
Toronto, ON M5R 1J9",Mistura Restaurant,(416) 515-0009,Above $61,mistura.ca,https://www.yelp.ca/biz/mistura-restaurant-toronto,43.674295,-79.398225
Italian,"240 Annette Street
Toronto, ON M6P 1R1",Annette Food Market,,$31-60,annettefoodmarket.com,https://www.yelp.ca/biz/annette-food-market-toronto,43.662543,-79.471128
Italian,"1967 Avenue Road
Toronto, ON M5M 4A1",Padella,(416) 519-8222,,padellaonavenue.com,https://www.yelp.ca/biz/padella-toronto,43.734602,-79.419584
Italian,"1501 Gerrard Street East
Toronto, ON M4L 2A4",Pizzeria Via Mercanti,(647) 352-2206,$11-30,pizzeriaviamercanti.ca,https://www.yelp.ca/biz/pizzeria-via-mercanti-toronto-3,43.67245,-79.319633
Italian,"1311 Saint Clair Avenue W
Toronto, ON M6E 1C2",Tre Mari Bakery,(416) 654-8960,Under $10,tremaribakery.ca,https://www.yelp.ca/biz/tre-mari-bakery-toronto,43.676507,-79.44872
Italian,"320 Queen Street E
Toronto, ON M5A 1S8",Basso Pizzeria,(647) 348-3200,$11-30,,https://www.yelp.ca/biz/basso-pizzeria-toronto,43.655546,-79.365266
Italian,"788 King Street W
Toronto, ON M5V 1N6",Ovest Cucina e Vineria,(416) 214-6161,$31-60,ovest-to.com,https://www.yelp.ca/biz/ovest-cucina-e-vineria-toronto-5,43.6434,-79.406627
Italian,"232 Wellington Street W
Toronto, ON M5V 3W1",Jz’s Pizza,(647) 347-2727,$11-30,,https://www.yelp.ca/biz/jzs-pizza-toronto,43.645277,-79.389704
Italian,"307 Danforth Avenue E
Toronto, ON M4K 1N7",7 Numbers Danforth,(416) 469-5183,$11-30,sevennumbers.com,https://www.yelp.ca/biz/7-numbers-danforth-toronto,43.676959,-79.353846
Italian,"1112 Yonge Street
Toronto, ON M4W 2L6",Quanto Basta,(416) 962-3141,$11-30,quantobasta.ca,https://www.yelp.ca/biz/quanto-basta-toronto,43.67875,-79.390554
Italian,"3157 Dufferin Street
Toronto, ON M6A 2S9",Mirra’s Place,(416) 789-2005,$31-60,mirrasplace.com,https://www.yelp.ca/biz/mirras-place-toronto,43.717259,-79.455426
Italian,"2035 Yonge St
Toronto, ON M4S 2A2",Grano Restaurant,(416) 440-1986,$11-30,grano.ca,https://www.yelp.ca/biz/grano-restaurant-toronto,43.701724,-79.397015
Italian,"321 Roncesvalles Ave
Toronto, ON M6R 2M6",Pizzeria Defina,(416) 534-4414,$11-30,pizzeriadefina.com,https://www.yelp.ca/biz/pizzeria-defina-toronto-2,43.648706,-79.449859
Italian,"1090 Bloor Street W
Toronto, ON M6H",Roma1090,(416) 531-0000,$11-30,roma1090.com,https://www.yelp.ca/biz/roma1090-toronto-3,43.660149,-79.434113
Italian,"664 The Queensway
Toronto, ON M8Y 1K6",Luci Restaurant,(416) 519-1355,$31-60,lucirestaurant.com,https://www.yelp.ca/biz/luci-restaurant-toronto,43.627504,-79.498339
Italian,"185 Baldwin Street
Toronto, ON M5T 1M1",Mare Pizzeria,(647) 351-2622,Under $10,marepizzeria.com,https://www.yelp.ca/biz/mare-pizzeria-toronto,43.654761,-79.400967
Italian,"531 Queen Street E
Toronto, ON M5A 1V1",Fusilli Restaurant,(416) 214-5148,$11-30,fusilli.ca,https://www.yelp.ca/biz/fusilli-restaurant-toronto,43.65706,-79.357193
Italian,"11 Clinton Street
Toronto, ON M6J 2N7",Bitondo’s Pizzeria,(416) 533-4101,Under $10,,https://www.yelp.ca/biz/bitondos-pizzeria-toronto,43.653868,-79.413328
Italian,"54 The Esplanade
Toronto, ON M5E 1A6",The Old Spaghetti Factory,(416) 864-9761,$11-30,oldspaghettifactory.net,https://www.yelp.ca/biz/the-old-spaghetti-factory-toronto,43.646911,-79.374341
Italian,"214 King St W
Toronto, ON M5H 3S6",Il Fornello,(416) 977-2855,$11-30,ilfornello.com,https://www.yelp.ca/biz/il-fornello-toronto-8,43.647537,-79.386871
Italian,"1182 St Clair Avenue W
Toronto, ON M6E 1B4",Pizza e Pazzi,(416) 651-9999,$11-30,pizzaepazzi.ca,https://www.yelp.ca/biz/pizza-e-pazzi-toronto-4,43.677983,-79.443887
Italian,"2472 Yonge Street
Toronto, ON M4P 2H5",Cibo Wine Bar,(416) 925-0016,$31-60,cibowinebar.com,https://www.yelp.ca/biz/cibo-wine-bar-toronto-10,43.711421,-79.399363
Italian,"15 Toronto Street
Toronto, ON M5C 2E3",Mercatto,(416) 366-4567,$11-30,mercatto.ca,https://www.yelp.ca/biz/mercatto-toronto,43.650317,-79.375907
Italian,"41 Clinton St
Toronto, ON M6J 2N9",Trattoria Giancarlo,(416) 533-9619,$31-60,,https://www.yelp.ca/biz/trattoria-giancarlo-toronto,43.654957,-79.413753
Italian,"1138 Davenport Road
Toronto, ON M6G 2C6",Salto Antipasto Lounge,(416) 653-3077,$11-30,salto.ca,https://www.yelp.ca/biz/salto-antipasto-lounge-toronto,43.674831,-79.430894
Italian,"580 Progress Avenue
Toronto, ON M1P 2K2",Scaddabush Italian Kitchen & Bar,(416) 296-9697,$11-30,scaddabush.com,https://www.yelp.ca/biz/scaddabush-italian-kitchen-and-bar-toronto-2,43.777729,-79.254569
Italian,"49 Karl Fraser Road
Toronto, ON M3C 0E5",Fabbrica,(416) 391-0307,$31-60,fabbrica.mcewangroup.ca,https://www.yelp.ca/biz/fabbrica-toronto,43.73662,-79.34465
Italian,"1192 Queen St E
Toronto, ON M4M 1L4",Lambretta Pizzeria East,(416) 466-4040,,lambrettapizzeria.ca,https://www.yelp.ca/biz/lambretta-pizzeria-east-toronto,43.663081,-79.331618
Italian,"595 College Street
Toronto, ON M6G 1B2",Sotto Voce Wine & Pasta Bar,(416) 536-4564,$31-60,sottovoce.ca,https://www.yelp.ca/biz/sotto-voce-wine-and-pasta-bar-toronto,43.655223,-79.413805
Italian,"155 University Avenue
Toronto, ON M5H 3B7",Pizzeria Libretto,(416) 551-0433,$11-30,pizzerialibretto.com,https://www.yelp.ca/biz/pizzeria-libretto-toronto-3,43.648534,-79.384842
Italian,"209 Augusta Avenue
Toronto, ON M5T 2L4",The Food Shop,(647) 352-1899,$11-30,viamercantifoodshop.com,https://www.yelp.ca/biz/the-food-shop-toronto,43.654062,-79.401479
Italian,"576 Danforth Ave
Toronto, ON M4K 1R1",Il Fornello,(416) 466-2931,$11-30,ilfornello.com,https://www.yelp.ca/biz/il-fornello-toronto-2,43.678689,-79.346869
Italian,"1378 Yonge Street
Toronto, ON M4T 1Y5",Spiga Ristorante,(416) 960-1500,$31-60,,https://www.yelp.ca/biz/spiga-ristorante-toronto,43.686247,-79.393561
Italian,"522 King Street W
Toronto, ON M5V 1L7",Cibo Wine Bar,(416) 504-3939,$31-60,cibowinebar.com,https://www.yelp.ca/biz/cibo-wine-bar-toronto-11,43.645082,-79.397448
Italian,"55 Bloor Street W
Toronto, ON M4W 1A5",Scaccia Restaurant,(416) 963-9864,$11-30,scaccia.ca,https://www.yelp.ca/biz/scaccia-restaurant-toronto,43.669567,-79.388594
Italian,"325 King Street W
Toronto, ON M5V 1J5",Forget About It,(416) 599-9909,$11-30,forgetaboutitsupperclub.ca,https://www.yelp.ca/biz/forget-about-it-toronto,43.646197,-79.391154
Italian,"2 Invergordon Avenue
Toronto, ON M1S 2Y8",Francesca Italian Bakery & Delicatessen,(416) 299-1174,$11-30,francescabakery.com,https://www.yelp.ca/biz/francesca-italian-bakery-and-delicatessen-toronto,43.78759,-79.256391
Italian,"605 Yonge Street
Toronto, ON M4Y 1Z5",Dal Moro’s Fresh Pasta To Go,(647) 675-6799,$11-30,toronto.dalmorosfreshpastatog…,https://www.yelp.ca/biz/dal-moros-fresh-pasta-to-go-toronto-2,43.666786,-79.385165
Italian,"330 Bay Street
Toronto, ON M5H 2S8",Locale Mercatto,(416) 306-0467,$11-30,localemercatto.ca,https://www.yelp.ca/biz/locale-mercatto-toronto-2,43.650034,-79.381209
Italian,"1224 St. Clair Avenue W
Toronto, ON M6E 1B4",Centro Trattoria & Formaggio,(416) 656-8111,Under $10,centrotrattoria.com,https://www.yelp.ca/biz/centro-trattoria-and-formaggio-toronto,43.677714,-79.444842
Italian,"1154 St Clair Ave W
Toronto, ON M6E 1B3",Big Slice Restaurant,(416) 651-7777,$11-30,bigslicerestaurant.com,https://www.yelp.ca/biz/big-slice-restaurant-toronto,43.67825,-79.442489
Italian,"10 Clinton Street
Toronto, ON M6J 2N8",San Francesco Foods - Clinton,(416) 534-7867,Under $10,sanfrancescos.com,https://www.yelp.ca/biz/san-francesco-foods-clinton-toronto-4,43.654078,-79.413423
Italian,"302 College Street
Toronto, ON M5T 3M1",Fresca Pizza & Pasta,(416) 922-9555,Under $10,,https://www.yelp.ca/biz/fresca-pizza-and-pasta-toronto,43.657809,-79.401721
Italian,"2547 Yonge street
Toronto, ON M4P 2H9",Classico Louie’s Pizzeria,(416) 322-3267,Under $10,classicolouies.ca,https://www.yelp.ca/biz/classico-louies-pizzeria-toronto,43.713253,-79.3994
Italian,"3239 Yonge Street
Toronto, ON M4N 2T5",Trio Ristorante and Pizzeria,(416) 486-5786,$31-60,triopizzeria.ca,https://www.yelp.ca/biz/trio-ristorante-and-pizzeria-toronto,43.728872,-79.402842
Italian,"335 Roncesvalles Avenue
Toronto, ON M6R 2M8",Domani Restaurant & Wine Bar,(416) 516-2147,$11-30,domanirestaurant.ca,https://www.yelp.ca/biz/domani-restaurant-and-wine-bar-toronto,43.64929,-79.450066
Italian,"2899 Steeles Avenue W
Unit 12
Toronto, ON M3J 3A1",Sandra’s Italian Kitchen,(416) 665-1999,$11-30,sandrasitaliankitchen.com,https://www.yelp.ca/biz/sandras-italian-kitchen-toronto,43.781851,-79.491737
Italian,"431 Richmond Street W
Toronto, ON M5V 1X9",Tosto Quickfire Pizza Pasta,(416) 777-2156,$11-30,tostoquickfire.ca,https://www.yelp.ca/biz/tosto-quickfire-pizza-pasta-toronto-4,43.647681,-79.396736
Italian,"333 Lonsdale Rd
Toronto, ON M5P 1R3",Pizza Banfi,(416) 322-5231,$11-30,pizzabanfi.ca,https://www.yelp.ca/biz/pizza-banfi-toronto,43.688615,-79.412722
Italian,"2 Broadway Avenue
Toronto, ON M4P 1T4",Sip Wine Bar,(647) 748-7101,$11-30,sipwinebar.ca,https://www.yelp.ca/biz/sip-wine-bar-toronto-3,43.709659,-79.398488
Italian,"505 Mount Pleasant
Toronto, ON M4S",Ozzero,(416) 916-3930,,,https://www.yelp.ca/biz/ozzero-toronto,43.701538,-79.38724
Italian,"1352 St Clair Avenue W
Toronto, ON M6E 1C4",Frank’s Pizza House Restaurant,(416) 654-6554,$11-30,frankspizzahouse.com,https://www.yelp.ca/biz/franks-pizza-house-restaurant-toronto-2,43.676866,-79.449298
Italian,"106 Victoria St
Toronto, ON M5C",Osteria Ciceri e Tria,(416) 955-0258,$11-30,osteriacicerietria.com,https://www.yelp.ca/biz/osteria-ciceri-e-tria-toronto,43.6522,-79.378155
Italian,"1480 Bathurst Street
Toronto, ON M5P 3G9",Pizza Del Arte,(647) 706-8706,$11-30,pizzadelarte.ca,https://www.yelp.ca/biz/pizza-del-arte-toronto,43.68363,-79.418469
Italian,"1648 Queen Street W
Toronto, ON M6R 1B2",Amicos Pizza Ristorante,(416) 537-2222,$11-30,amicospizza.com/home,https://www.yelp.ca/biz/amicos-pizza-ristorante-toronto-3,43.639388,-79.443082
Italian,"2481A Lake Shore Blvd W
Toronto, ON M8V 1C5",Slice of Heaven,(647) 348-3927,,,https://www.yelp.ca/biz/slice-of-heaven-toronto,43.613321,-79.489312
Italian,"193 Danforth Avenue
Toronto, ON M4K 1N2",Factory Girl,(647) 352-2799,$11-30,factorygirlrestaurant.com,https://www.yelp.ca/biz/factory-girl-toronto,43.676409,-79.356145
Italian,"2083 Lake Shore Boulevard W
Toronto, ON M8V 1A1",Rocco Restaurant & Bar,(416) 251-5100,$11-30,roccorestaurant.ca,https://www.yelp.ca/biz/rocco-restaurant-and-bar-toronto,43.630013,-79.477453
Italian,"6 Eugene Street
Toronto, ON M6B 3Z4",The Best Kept Secret,(416) 783-8333,,thebks.ca,https://www.yelp.ca/biz/the-best-kept-secret-toronto,43.707308,-79.468292
Italian,"1090 Queen Street W
Toronto, ON M6J 1H7",Church Aperitivo Bar,(416) 537-1090,$31-60,churchaperitivobar.com,https://www.yelp.ca/biz/church-aperitivo-bar-toronto,43.643522,-79.422313
Italian,"1566 Bayview Avenue
Toronto, ON M4G 3B7",Verdi,(416) 440-0452,$11-30,,https://www.yelp.ca/biz/verdi-toronto,43.705397,-79.37529
Italian,"32 Wellington Street E
Toronto, ON M5E 1C6",Vagabondo Italian Ristorante+Lounge,(416) 862-1999,$11-30,vagabondo.ca,https://www.yelp.ca/biz/vagabondo-italian-ristorante-lounge-toronto,43.64832,-79.375238
Italian,"609 Roehampton Avenue
Unit 02
Toronto, ON M4P 1S7",Tosto Quickfire Pizza Pasta,(416) 322-0609,$11-30,tostoquickfire.ca,https://www.yelp.ca/biz/tosto-quickfire-pizza-pasta-toronto-2,43.711578,-79.378868
Italian,"672b St Clair Avenue W
Toronto, ON M6C 1B1",Vannis Restaurant,(416) 651-1234,$11-30,vannisrestaurant.com,https://www.yelp.ca/biz/vannis-restaurant-toronto,43.681992,-79.425532
Italian,"25 Toronto St
Toronto, ON M5C 2R1",Mirto Italian Restaurant & Bar,(416) 601-9444,$11-30,mirtorestaurant.ca,https://www.yelp.ca/biz/mirto-italian-restaurant-and-bar-toronto,43.650703,-79.376078
Italian,"720 College St
Toronto, ON M6G 1C3",Il Gatto Nero,(416) 536-3132,$11-30,ilgattonero.ca,https://www.yelp.ca/biz/il-gatto-nero-toronto-2,43.655254,-79.418896
Italian,"1528 Danforth Avenue
Toronto, ON M4J 1N4",Gerrard Pizza,(416) 463-7792,$11-30,gerrardpizza.com,https://www.yelp.ca/biz/gerrard-pizza-toronto,43.683323,-79.3248
Italian,"679 Mt Pleasant Road
Toronto, ON M4S",Viva Napoli,(647) 344-8482,$11-30,vivanapolipizza.com,https://www.yelp.ca/biz/viva-napoli-toronto,43.705759,-79.388925
Italian,"319 King Street W
Toronto, ON M5V 1J5",La Fenice,(416) 585-2377,$31-60,lafenice.ca,https://www.yelp.ca/biz/la-fenice-toronto,43.646305,-79.390699
Italian,"3363 Yonge St
Toronto, ON M4N 2M6",Coppi Ristorante,(416) 484-4464,$31-60,coppiristorante.com,https://www.yelp.ca/biz/coppi-ristorante-toronto,43.731677,-79.403546
Italian,"93 Front Street E
Toronto, ON M5E 1C3",St Lawrence Pizza & Ice Cream,(416) 368-3479,Under $10,,https://www.yelp.ca/biz/st-lawrence-pizza-and-ice-cream-toronto,43.649052,-79.371774
Italian,"1654 St Clair Avenue W
Toronto, ON M6N 1H8",Sidewalk,(416) 551-4565,,sidewalkpizzeria.com,https://www.yelp.ca/biz/sidewalk-toronto,43.674876,-79.457658
Italian,"2622 Yonge Street
Toronto, ON M4P 2J4",Roberto’s Ristorante Italiano,(416) 489-2153,$11-30,,https://www.yelp.ca/biz/robertos-ristorante-italiano-toronto,43.715198,-79.400353
Italian,"1338 Lansdowne Avenue
Toronto, ON M6H 3Z8",Big Ragu,(416) 654-7248,$11-30,thebigragu.com,https://www.yelp.ca/biz/big-ragu-toronto,43.675993,-79.450613
Italian,"19 Baldwin Street
Toronto, ON M5T 1L1",Valens Restaurant,(416) 340-0303,$11-30,valens.ca,https://www.yelp.ca/biz/valens-restaurant-toronto,43.655996,-79.392894
Italian,"3238 Yonge Street
Toronto, ON M4N 2L4",Gamberoni Restaurant,(416) 482-3063,$11-30,,https://www.yelp.ca/biz/gamberoni-restaurant-toronto,43.729503,-79.403561
Italian,"90 Signet Drive
Toronto, ON M9L 1L4",Saggio Italian Eatery & Espresso Bar,(416) 748-7778,,saggio.ca,https://www.yelp.ca/biz/saggio-italian-eatery-and-espresso-bar-toronto,43.761405,-79.54053
Italian,"489 Church Street
Toronto, ON M4Y 2C6",Sambucas On Church,(416) 966-3241,$11-30,sambucas.ca/home,https://www.yelp.ca/biz/sambucas-on-church-toronto,43.665132,-79.380551
Italian,"690 The Queensway
Toronto, ON M8Y 1K8",Grappa Restaurant,(416) 535-3337,$31-60,grapparestaurant.ca,https://www.yelp.ca/biz/grappa-restaurant-toronto,43.627036,-79.499418
Italian,"753 The Queensway
Toronto, ON M8Z 1M8",Prego Restaurant,(647) 748-4848,$11-30,prego-to.com,https://www.yelp.ca/biz/prego-restaurant-toronto,43.626083,-79.503602
Italian,"1458 Kingston Road
Toronto, ON M1N 1R6",Rustico Italian Food,(416) 787-8426,,rusticoitalianfood.com,https://www.yelp.ca/biz/rustico-italian-food-toronto,43.688359,-79.270309
Italian,"660 College Street
Toronto, ON M6G 1B8",Bella Vista Trattoria & Wine Bar,(416) 532-2518,$11-30,bellavistatrattoria.ca,https://www.yelp.ca/biz/bella-vista-trattoria-and-wine-bar-toronto,43.655186,-79.416477
Italian,"4 Kenwood Avenue
Toronto, ON M6C 2R7",Da-Maria Pizzeria & Spaghetti House,(416) 653-1043,$11-30,,https://www.yelp.ca/biz/da-maria-pizzeria-and-spaghetti-house-toronto,43.682825,-79.422137
Italian,"100 Simcoe Street
Toronto, ON M5H 3T4",Michael’s on Simcoe,(416) 260-5100,Above $61,michaelsonsimcoe.com,https://www.yelp.ca/biz/michaels-on-simcoe-toronto,43.648092,-79.386363
Italian,"13 Hayden Street
Toronto, ON M4Y 2P2",Focaccia Italian Sandwiches,(416) 922-8171,Under $10,,https://www.yelp.ca/biz/focaccia-italian-sandwiches-toronto,43.669438,-79.385853
Italian,"50 Prince Edward Island Crescent
Toronto, ON M6K 3C3",Acqua Dolce,(416) 596-6492,$11-30,acquadolcetoronto.com,https://www.yelp.ca/biz/acqua-dolce-toronto,43.630922,-79.422767
Italian,"30 Laird Drive
Toronto, ON M4G 3T2",San Francesco Foods - Laird,(416) 488-4884,Under $10,sanfrancescos.com,https://www.yelp.ca/biz/san-francesco-foods-laird-toronto-3,43.703931,-79.360917
Italian,"1288 Dundas Street W
Toronto, ON M6J 1X7",Cantina,(416) 533-4946,,,https://www.yelp.ca/biz/cantina-toronto,43.649692,-79.425713
Italian,"158 Fallingbrook Road
Toronto, ON M1N 1N3",Tony and Claudia’s,(416) 690-6655,,tonyandclaudiasonfallingbrook…,https://www.yelp.ca/biz/tony-and-claudias-toronto,43.682407,-79.279436
Italian,"865 York Mills
Unit 9
Toronto, ON M3B 1Y6",Spoon And Fork Plus,(647) 748-3675,$11-30,spoonandfork.ca,https://www.yelp.ca/biz/spoon-and-fork-plus-toronto,43.754171,-79.349493
Italian,"40 Wellington Street E
Toronto, ON M5E 1C7",Bravi Ristorante,(416) 368-9030,$31-60,bravi.ca,https://www.yelp.ca/biz/bravi-ristorante-toronto,43.648477,-79.37495
Italian,"35 Church Street
Toronto, ON M5E 1T3",Hot House Restaurant & Bar,(416) 366-7800,$11-30,hothouserestaurant.com,https://www.yelp.ca/biz/hot-house-restaurant-and-bar-toronto,43.648847,-79.373683
Italian,"3233 Yonge Street
Toronto, ON M4N 2L5",San Francesco Foods - Yonge,(416) 792-7600,,sanfrancescos.com,https://www.yelp.ca/biz/san-francesco-foods-yonge-toronto-2,43.728715,-79.402997
Italian,"1078 Bathurst Street
Toronto, ON M5R 3G9",Mayday Malone’s Pub & Ristorante,(416) 531-8064,$11-30,,https://www.yelp.ca/biz/mayday-malones-pub-and-ristorante-toronto,43.672482,-79.414371
Italian,"4700 Keele Street
Toronto, ON M3J 1P3",Cucinetta,(416) 663-9000,Under $10,,https://www.yelp.ca/biz/cucinetta-toronto,43.774239,-79.501434
Italian,"1095 Yonge Street
Toronto, ON M4W 2L8",Bar Centrale,(416) 966-1372,$11-30,terroni.com,https://www.yelp.ca/biz/bar-centrale-toronto-3,43.680037,-79.390519
Italian,"4980 Dundas Street W
Toronto, ON M9A 1B7",Espresso Bakery & Deli,(416) 236-3183,Under $10,,https://www.yelp.ca/biz/espresso-bakery-and-deli-toronto-2,43.647337,-79.530471
Italian,"145 King Street W
Toronto, ON M5H 4G2",Modus Ristorante,(416) 861-9977,$31-60,modusristorante.com,https://www.yelp.ca/biz/modus-ristorante-toronto,43.647469,-79.384193
Italian,"Sherway Gardens
25 The W Mall
Toronto, ON M9C 1B8",Bar Freddo Caffe,(416) 695-0505,$11-30,barfreddo.ca,https://www.yelp.ca/biz/bar-freddo-caffe-toronto,43.612781,-79.557654
Italian,"609 Queen Street W
Toronto, ON M5V 2B7",San Francesco Foods - Queen,(416) 350-8325,$11-30,sanfrancescos.com,https://www.yelp.ca/biz/san-francesco-foods-queen-toronto-4,43.647321,-79.402373
Italian,"1 Harbour Square
38th Floor
Toronto, ON M5J 1A6",Toula Restaurant & Bar,(416) 777-2002,$31-60,toularestaurant.com,https://www.yelp.ca/biz/toula-restaurant-and-bar-toronto,43.640858,-79.377079
Italian,"1000 Eglinton Avenue W
Toronto, ON M6C 2C5",Bistro Grande,(416) 782-3302,$31-60,bistrogrande.com,https://www.yelp.ca/biz/bistro-grande-toronto,43.700347,-79.429634
Italian,"37 Blue Jays Way
Toronto, ON M5V 9G9",Pizza Rustica,(416) 260-2200,$11-30,pizzarustica.ca,https://www.yelp.ca/biz/pizza-rustica-toronto-2,43.645088,-79.391932
Italian,"219 Fort York Boulevard
Unit 8
Toronto, ON M5V 1B1",Fort York Pizzeria,(647) 344-1155,$11-30,fortyorkpizzeria.com,https://www.yelp.ca/biz/fort-york-pizzeria-toronto,43.636604,-79.405429
Italian,"252 Dundas Street E
Toronto, ON M5A 1Z8",George’s Pizza and Panzerotto,(416) 324-9797,,,https://www.yelp.ca/biz/georges-pizza-and-panzerotto-toronto,43.658119,-79.372745
Italian,"25 York Street
Toronto, ON M5J",Aria Ristorante,(416) 363-2742,$31-60,ariaristorante.ca,https://www.yelp.ca/biz/aria-ristorante-toronto,43.643417,-79.380504
Italian,"650 College Street
Toronto, ON M6G 1B8",Veni Vidi Vici,,,,https://www.yelp.ca/biz/veni-vidi-vici-toronto,43.655442,-79.416247
Italian,"249 Queens Quay W
Toronto, ON M5J 2N5",Mamma’s Pizza,(416) 595-1115,Under $10,mammaspizza.com,https://www.yelp.ca/biz/mammas-pizza-toronto-13,43.638676,-79.386262
Italian,"597 College Street
Toronto, ON M6G 1B5",Capitol Trattoria Pizzeria,(416) 534-2942,$11-30,,https://www.yelp.ca/biz/capitol-trattoria-pizzeria-toronto,43.655193,-79.413954
Italian,"3-595 Bay Street
Toronto, ON M5G 2C2",Flavor Downtown,(647) 393-5014,,,https://www.yelp.ca/biz/flavor-downtown-toronto,43.65622,-79.383291
Italian,"108 Dundas Street W
Toronto, ON M5G 1C3",Alio Restaurant & Wine Bar,(416) 593-1118,$11-30,,https://www.yelp.ca/biz/alio-restaurant-and-wine-bar-toronto,43.655663,-79.384094
Italian,"2336 Lake Shore Boulevard W
Toronto, ON M8V 1B8",FBI PIZZA,(416) 251-0101,$11-30,fbipizza.com,https://www.yelp.ca/biz/fbi-pizza-toronto-3,43.616765,-79.488022
Italian,"19 Mercer Street
Toronto, ON M5V 1H2",Buonanotte,(416) 599-7246,$31-60,buonanottetoronto.com,https://www.yelp.ca/biz/buonanotte-toronto,43.645687,-79.390493
Italian,"296 Brunswick Avenue
Toronto, ON M5S",The Annex Live,(416) 929-3999,$31-60,,https://www.yelp.ca/biz/the-annex-live-toronto,43.665357,-79.406982
Italian,"2777 Steeles Avenue W
Toronto, ON M3J 3K5",La Risata Ristorante,(416) 665-4372,$31-60,larisata.ca,https://www.yelp.ca/biz/la-risata-ristorante-toronto,43.78216,-79.49043
Italian,"2118 Queen St E
Toronto, ON M4E 1E2",Mamma’s Pizza,(416) 690-0707,Under $10,mammaspizza.com,https://www.yelp.ca/biz/mammas-pizza-toronto-3,43.671306,-79.294846
Italian,"3391 Bloor Street West
Toronto, ON M8X 1G3",Big Slice Express,(647) 748-8325,,,https://www.yelp.ca/biz/big-slice-express-toronto,43.644289,-79.523891
Italian,"650 The Queensway
Toronto, ON M8Y 1K6",Tiramisu,(416) 255-8858,,,https://www.yelp.ca/biz/tiramisu-toronto,43.627446,-79.497609
Italian,"2385 Dundas Street W
Toronto, ON M6P 1X2",Amato Real Pizza,(416) 536-1313,Under $10,amatorealpizza.com,https://www.yelp.ca/biz/amato-real-pizza-toronto,43.65761,-79.453082
Italian,"Manitoba Drive
Food Building
Toronto, ON M6K 3C3",San Francesco Foods - CNE,,$11-30,sanfrancescos.com,https://www.yelp.ca/biz/san-francesco-foods-cne-toronto-3,43.635909,-79.416435
Italian,"1028 Eglinton Avenue W
Toronto, ON M6C 2C5",George’s Ristorante,(416) 781-4656,,,https://www.yelp.ca/biz/georges-ristorante-toronto,43.70016,-79.43009
Italian,"808 York Mills Rd
Toronto, ON M3B",Mamma’s Pizza,(416) 444-4588,$11-30,mammaspizza.com,https://www.yelp.ca/biz/mammas-pizza-toronto-12,43.754089,-79.357989
Italian,"3334 Yonge Street
Toronto, ON M4N 2M4",The Olive Oil Boutique,(416) 484-6100,,,https://www.yelp.ca/biz/the-olive-oil-boutique-toronto,43.731496,-79.404131
Italian,"55 St Clair Avenue W
Unit 101
Toronto, ON M4V 1N5",Pasta Mondo,(647) 350-3635,,pastamondo.ca,https://www.yelp.ca/biz/pasta-mondo-toronto,43.687158,-79.39701
Italian,"1390 Don Mills Road
Toronto, ON M3B 3N1",Vita Di Pasta,(647) 350-2082,,vitadipasta.com,https://www.yelp.ca/biz/vita-di-pasta-toronto,43.748304,-79.346498
Italian,"584 College St
Toronto, ON M6G",Riva,(416) 588-7377,$11-30,rivasupperlounge.com,https://www.yelp.ca/biz/riva-toronto,43.655417,-79.413391
Italian,"395 Keele Street
Toronto, ON M6P 2K9",P and V Sweet Italy,(416) 767-5785,,,https://www.yelp.ca/biz/p-and-v-sweet-italy-toronto,43.666022,-79.46457
Italian,"95 King Street E
Toronto, ON M5C 1G3",Stori Aperitivo Bar,(416) 361-0404,$11-30,stori.ca,https://www.yelp.ca/biz/stori-aperitivo-bar-toronto,43.649807,-79.374792
Italian,"227 Church Street
Toronto, ON M5B 1Y7",Amalfi Italian Cuisine,(416) 861-0643,,,https://www.yelp.ca/biz/amalfi-italian-cuisine-toronto,43.656387,-79.376804
Italian,"596 College St
Toronto, ON M6G",Mattino,(647) 343-4884,$11-30,,https://www.yelp.ca/biz/mattino-toronto,43.655296,-79.414034
Italian,"4903 Yonge St
Toronto, ON M2N 5N6",Mamma’s Pizza,(416) 222-0122,,mammaspizza.com,https://www.yelp.ca/biz/mammas-pizza-toronto-18,43.764069,-79.411373
